title,price,link
Apple MFi Certified 2 Pack Headphone Adapter for iPhone. Lightning to 3.5 mm Headphone Jack Adapter for iPhone Converter Dongle Auxiliary Audio Splitter Cable Compatible with iPhone 14 13 12 11 X XS 8,$9.99,https://www.amazon.com/Certified-Headphone-Lightning-Converter-Compatible/dp/B09L951YB4/ref=zg_bs_g_electronics_sccl_89/139-9059531-7867442?psc=1
Surge Protector Power Strip - 6 Ft Flat Plug Extension Cord with 8 Widely Outlets and 4 USB Ports(1 USB C). 3 Side Outlet Extender for Home Office. White. ETL Listed,$15.48,https://www.amazon.com/POWRUI-Protector-Extender-Extension-Essentials/dp/B09Y8FRMQV/ref=zg_bs_g_electronics_sccl_50/139-9059531-7867442?psc=1
Universal Remote Control. XRT136 for VIZIO All LED LCD HD 4K UHD HDR Smart TVs,$12.99,https://www.amazon.com/Universal-Remote-Control-XRT136-VIZIO/dp/B08PK7TBFD/ref=zg_bs_g_electronics_sccl_90/139-9059531-7867442?psc=1
Tower Surge Protector Power Strip 10 ft Cord. TESSAN Long Extension Cord with Multiple Outlets. 8 AC Outlets with 4 USB Ports Charging Station. Home Office Supplies. Dorm Room Essentials,$27.99,https://www.amazon.com/Protector-Charging-Station-Outlets-Extension/dp/B07FVH1BFX/ref=zg_bs_g_electronics_sccl_91/139-9059531-7867442?psc=1
TOZO A1 Mini Wireless Earbuds Bluetooth 5.3 in Ear Light-Weight Headphones Built-in Microphone. IPX5 Waterproof. Immersive Premium Sound Long Distance Connection Headset with Charging Case. Black,$19.99,https://www.amazon.com/TOZO-A1-Light-Weight-Headphones-Microphone/dp/B09FT58QQP/ref=zg_bs_g_electronics_sccl_92/139-9059531-7867442?psc=1
Apple Watch Series 8 [GPS 45mm] Smart Watch w/Midnight Aluminum Case with Midnight Sport Band - M/L. Fitness Tracker. Blood Oxygen & ECG Apps. Always-On Retina Display. Water Resistant,$359.00,https://www.amazon.com/Apple-Watch-Midnight-Aluminum-Always/dp/B0BDJDH2WR/ref=zg_bs_g_electronics_sccl_93/139-9059531-7867442?psc=1
iClever Kids Headphones for School Travel. Safe Volume 85/94dB. HD Mic Stereo Sound Over-Ear Girls Boys Headphones for Kid. FunShare Foldable 3.5mm Wired Kids Headphones for iPad Computer. HS19 Blue,$12.99,https://www.amazon.com/iClever-HS19-Headphones-Microphone-Chromebooks/dp/B088Z22VYF/ref=zg_bs_g_electronics_sccl_94/139-9059531-7867442?psc=1
Apple USB-C to 3.5 mm Headphone Jack Adapter,$8.48,https://www.amazon.com/Apple-USB-C-Headphone-Jack-Adapter/dp/B07K25P3N1/ref=zg_bs_g_electronics_sccl_95/139-9059531-7867442?psc=1
Roku Voice Remote Pro with TV controls | Rechargeable . lost remote finder. private listening . and shortcut buttons for Roku Players. TV. & Streambars,$28.97,https://www.amazon.com/Roku-Rechargeable-controls-listening-hands-free/dp/B0916RDGMD/ref=zg_bs_g_electronics_sccl_96/139-9059531-7867442?psc=1
Acer Nitro 5 AN515-58-57Y8 Gaming Laptop | Intel Core i5-12500H | NVIDIA GeForce RTX 3050 Ti Laptop GPU | 15.6" FHD 144Hz IPS Display | 16GB DDR4 | 512GB Gen 4 SSD | Killer Wi-Fi 6 | Backlit Keyboard,$739.99,https://www.amazon.com/AN515-58-57Y8-i5-12500H-GeForce-Display-Keyboard/dp/B0BSLWGFXD/ref=zg_bs_g_electronics_sccl_97/139-9059531-7867442?psc=1
GNMN Bluetooth Headphones Wireless Earbuds 48hrs Playback IPX7 Waterproof Ear Buds Over-Ear Stereo Bass Earphones with Earhooks Microphone LED Battery Display for Sports/Workout/Gym/Running Black,$25.99,https://www.amazon.com/GNMN-Bluetooth-Headphones-Waterproof-Microphone/dp/B0CBS4MG59/ref=zg_bs_g_electronics_sccl_98/139-9059531-7867442?psc=1
LOUTOC Replacement Remote Control Only for Roku TV. Compatible for TCL Roku/Hisense Roku/Onn Roku/Sharp Roku/Element Roku/Westinghouse Roku/Philips Roku Series Smart TVs (Not for Roku Stick and Box),$9.97,https://www.amazon.com/LOUTOC-Universal-Replacement-Hisense-Netflix/dp/B09GY8YCS2/ref=zg_bs_g_electronics_sccl_99/139-9059531-7867442?psc=1
Apple iPad Air (5th Generation): with M1 chip. 10.9-inch Liquid Retina Display. 64GB. Wi-Fi 6. 12MP front/12MP Back Camera. Touch ID. All-Day Battery Life – Space Gray,$559.00,https://www.amazon.com/2022-Apple-iPad-10-9-inch-Wi-Fi/dp/B09V3HN1KC/ref=zg_bs_g_electronics_sccl_100/139-9059531-7867442?psc=1
